代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
300782,卓胜微,112.38,0.6764,0.7927,0.974,0.825,0.883,0.528,0.15,0.5,0.966,0.5,0.983,0.997,1.0,0.0,5.92,10.28,1.65,646.17037487,"P33_margin_moderate,P34_gap_strong,P35_short_cover",融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E3_strong_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002028,思源电气,201.2,0.669,0.7648,0.969,0.641,0.586,0.829,0.37,0.5,0.984,0.5,0.971,0.98,1.0,0.05,5.78,2.92,1.45,1574.29177818,"P32_ratio_accel,P34_gap_strong,P35_short_cover,P_high_price",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿); 高价股(>200元),"E5_ratio_early,E1_low_start,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
000519,中兵红箭,22.37,0.6686,0.7411,0.984,0.575,0.635,0.71,0.15,0.5,0.99,0.5,1.0,0.984,0.835,0.05,9.98,13.28,2.14,311.51544427,"P32_ratio_accel,P34_gap_strong,P35_short_cover",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
688328,深科达,81.83,0.6678,0.7965,0.826,0.825,0.67,0.528,0.475,0.5,0.912,0.5,0.958,0.953,1.0,0.05,4.91,9.62,1.54,77.2935862,"P32_ratio_accel,P33_margin_moderate,P34_gap_strong",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
300014,亿纬锂能,70.23,0.6603,0.7513,0.963,0.804,0.592,0.787,0.199,0.5,0.988,0.5,1.0,0.914,1.0,0.05,5.36,7.08,1.4,1526.30643745,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
688234,天岳先进,158.0,0.6572,0.7903,0.911,0.752,0.766,0.528,0.51,0.5,0.99,0.5,0.949,0.994,1.0,0.0,5.9,5.93,1.16,765.69729952,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
300738,奥飞数据,22.0,0.6556,0.7516,0.97,0.825,0.548,0.682,0.386,0.5,0.982,0.5,1.0,0.981,0.904,0.05,4.17,9.27,1.75,216.74191858,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
002552,宝鼎科技,76.68,0.6554,0.7342,0.959,0.81,0.396,0.528,0.447,0.5,0.966,0.5,0.938,0.983,0.902,0.05,5.93,5.07,1.43,297.50715181,"P32_ratio_accel,P33_margin_moderate,P34_gap_strong",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
301248,杰创智能,75.87,0.6538,0.7373,0.923,0.786,0.401,0.752,0.444,0.5,0.942,0.5,0.925,0.948,0.852,0.05,3.46,6.48,1.32,116.6159835,"P32_ratio_accel,P33_margin_moderate,P34_gap_strong",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
000063,中兴通讯,39.43,0.6507,0.7462,0.966,0.812,0.713,0.528,0.323,0.5,0.697,0.5,0.989,0.963,0.7,0.05,4.06,7.29,1.44,1886.14780594,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
